Lada XRay; 0.2; 1; 1; 0.1; 0.99; 0; 0
Lada XRay; 0.2; 1; 2; 0.6; 0.01; 0; 0
Lada XRay; 0.2; 1; 3; 0.1; 0.9; 0; 0
Lada XRay; 0.2; 1; 4; 0.5; 0.99; 0; 0
Lada XRay; 0.2; 1; 6; 0.99; 0.01; 0; 0
Tesla X; 0.3; 2; 1; 0.01; 0.99; 0; 0
Tesla X; 0.3; 2; 2; 0.80; 0.6; 0; 0
Tesla X; 0.3; 2; 3; 0.2; 0.3; 0; 0
Tesla X; 0.3; 2; 4; 0.02; 0.05; 0; 0
Tesla X; 0.3; 2; 5; 0.89; 0.01; 0; 0
Tesla X; 0.3; 2; 7; 0.2; 0.01; 0; 0
Mercedes-Benz SL 500; 0.3; 3; 1; 0.01; 0.1; 0; 0
Mercedes-Benz SL 500; 0.3; 3; 2; 0.2; 0.6; 0; 0
Mercedes-Benz SL 500; 0.3; 3; 3; 0.8; 0.25; 0; 0
Mercedes-Benz SL 500; 0.3; 3; 4; 0.02; 0.1; 0; 0
Mercedes-Benz SL 500; 0.3; 3; 5; 0.89; 0.01; 0; 0
Mercedes-Benz SL 500; 0.3; 3; 7; 0.99; 0.9; 0; 0
ÂÀÇ 2107; 0.2; 4; 1; 0.99; 0.99; 0; 0
ÂÀÇ 2107; 0.2; 4; 3; 0.01; 0.01; 0; 0
ÂÀÇ 2107; 0.2; 4; 4; 0.80; 0.80; 0; 0
ÂÀÇ 2107; 0.2; 4; 5; 0.2; 0.01; 0; 0
ÂÀÇ 2107; 0.2; 4; 6; 0.1; 0.01; 0; 0
